image1,image2,label
val/images/val_6787.JPEG,val/images/val_1401.JPEG,1
val/images/val_2142.JPEG,val/images/val_6935.JPEG,1
val/images/val_3399.JPEG,val/images/val_6929.JPEG,1
val/images/val_2142.JPEG,val/images/val_6138.JPEG,0
val/images/val_4399.JPEG,val/images/val_1255.JPEG,0
val/images/val_5279.JPEG,val/images/val_8689.JPEG,0
val/images/val_1480.JPEG,val/images/val_8190.JPEG,0
val/images/val_6935.JPEG,val/images/val_7616.JPEG,0
val/images/val_3014.JPEG,val/images/val_9853.JPEG,0
val/images/val_5541.JPEG,val/images/val_4120.JPEG,0
val/images/val_6929.JPEG,val/images/val_9889.JPEG,0
val/images/val_4803.JPEG,val/images/val_4608.JPEG,0
val/images/val_3116.JPEG,val/images/val_6780.JPEG,0
val/images/val_2450.JPEG,val/images/val_8486.JPEG,1
val/images/val_1388.JPEG,val/images/val_6621.JPEG,1
val/images/val_9820.JPEG,val/images/val_2656.JPEG,1
val/images/val_5549.JPEG,val/images/val_4512.JPEG,1
val/images/val_1371.JPEG,val/images/val_3442.JPEG,1
val/images/val_5891.JPEG,val/images/val_3718.JPEG,1
val/images/val_2419.JPEG,val/images/val_3181.JPEG,1
val/images/val_5286.JPEG,val/images/val_9629.JPEG,1
val/images/val_6740.JPEG,val/images/val_8569.JPEG,1
val/images/val_5496.JPEG,val/images/val_6108.JPEG,1
val/images/val_3442.JPEG,val/images/val_3059.JPEG,0
val/images/val_2656.JPEG,val/images/val_7035.JPEG,0
val/images/val_6621.JPEG,val/images/val_2219.JPEG,0
val/images/val_6740.JPEG,val/images/val_7769.JPEG,0
val/images/val_9820.JPEG,val/images/val_8776.JPEG,0
val/images/val_4512.JPEG,val/images/val_4530.JPEG,0
val/images/val_3718.JPEG,val/images/val_7165.JPEG,0
val/images/val_8486.JPEG,val/images/val_5293.JPEG,0
val/images/val_1371.JPEG,val/images/val_6983.JPEG,0
val/images/val_3181.JPEG,val/images/val_6340.JPEG,0
val/images/val_9942.JPEG,val/images/val_9814.JPEG,1
val/images/val_2091.JPEG,val/images/val_8630.JPEG,1
val/images/val_7464.JPEG,val/images/val_3264.JPEG,1
val/images/val_4391.JPEG,val/images/val_1461.JPEG,1
val/images/val_8920.JPEG,val/images/val_2332.JPEG,1
val/images/val_7146.JPEG,val/images/val_4189.JPEG,1
val/images/val_1119.JPEG,val/images/val_6073.JPEG,1
val/images/val_1836.JPEG,val/images/val_7584.JPEG,1
val/images/val_5198.JPEG,val/images/val_5966.JPEG,1
val/images/val_6880.JPEG,val/images/val_6726.JPEG,1
val/images/val_1119.JPEG,val/images/val_1288.JPEG,0
val/images/val_2332.JPEG,val/images/val_9356.JPEG,0
val/images/val_6880.JPEG,val/images/val_9926.JPEG,0
val/images/val_3264.JPEG,val/images/val_3444.JPEG,0
val/images/val_6073.JPEG,val/images/val_7806.JPEG,0
val/images/val_7146.JPEG,val/images/val_6073.JPEG,0
val/images/val_4391.JPEG,val/images/val_2133.JPEG,0
val/images/val_5198.JPEG,val/images/val_1630.JPEG,0
val/images/val_4189.JPEG,val/images/val_9759.JPEG,0
val/images/val_8920.JPEG,val/images/val_2078.JPEG,0
val/images/val_4157.JPEG,val/images/val_6962.JPEG,1
val/images/val_9861.JPEG,val/images/val_7777.JPEG,1
val/images/val_2635.JPEG,val/images/val_8780.JPEG,1
val/images/val_4425.JPEG,val/images/val_9244.JPEG,1
val/images/val_9976.JPEG,val/images/val_2184.JPEG,1
val/images/val_7432.JPEG,val/images/val_4045.JPEG,1
val/images/val_2291.JPEG,val/images/val_6873.JPEG,1
val/images/val_6052.JPEG,val/images/val_3244.JPEG,1
val/images/val_5702.JPEG,val/images/val_5844.JPEG,1
val/images/val_3841.JPEG,val/images/val_5470.JPEG,1
val/images/val_5844.JPEG,val/images/val_4189.JPEG,0
val/images/val_4045.JPEG,val/images/val_9926.JPEG,0
val/images/val_2291.JPEG,val/images/val_2637.JPEG,0
val/images/val_2184.JPEG,val/images/val_2757.JPEG,0
val/images/val_6962.JPEG,val/images/val_9664.JPEG,0
val/images/val_7432.JPEG,val/images/val_4600.JPEG,0
val/images/val_5702.JPEG,val/images/val_1902.JPEG,0
val/images/val_4425.JPEG,val/images/val_6873.JPEG,0
val/images/val_5470.JPEG,val/images/val_7669.JPEG,0
val/images/val_3841.JPEG,val/images/val_9920.JPEG,0
val/images/val_9154.JPEG,val/images/val_2994.JPEG,1
val/images/val_1462.JPEG,val/images/val_4123.JPEG,1
val/images/val_2547.JPEG,val/images/val_6557.JPEG,1
val/images/val_3574.JPEG,val/images/val_7758.JPEG,1
val/images/val_5716.JPEG,val/images/val_9084.JPEG,1
val/images/val_4120.JPEG,val/images/val_1606.JPEG,1
val/images/val_9983.JPEG,val/images/val_9708.JPEG,1
val/images/val_6222.JPEG,val/images/val_5280.JPEG,1
val/images/val_6819.JPEG,val/images/val_4402.JPEG,1
val/images/val_7677.JPEG,val/images/val_5854.JPEG,1
val/images/val_9154.JPEG,val/images/val_1436.JPEG,0
val/images/val_3574.JPEG,val/images/val_9775.JPEG,0
val/images/val_2994.JPEG,val/images/val_5741.JPEG,0
val/images/val_2547.JPEG,val/images/val_3716.JPEG,0
val/images/val_1462.JPEG,val/images/val_9923.JPEG,0
val/images/val_6819.JPEG,val/images/val_773.JPEG,0
val/images/val_7677.JPEG,val/images/val_7806.JPEG,0
val/images/val_5716.JPEG,val/images/val_2332.JPEG,0
val/images/val_4123.JPEG,val/images/val_997.JPEG,0
val/images/val_9983.JPEG,val/images/val_3552.JPEG,0
val/images/val_6212.JPEG,val/images/val_9206.JPEG,1
val/images/val_3092.JPEG,val/images/val_7233.JPEG,1
val/images/val_7787.JPEG,val/images/val_9909.JPEG,1
val/images/val_5620.JPEG,val/images/val_9639.JPEG,1
val/images/val_9810.JPEG,val/images/val_2861.JPEG,1
val/images/val_3078.JPEG,val/images/val_7669.JPEG,1
val/images/val_7559.JPEG,val/images/val_4608.JPEG,1
val/images/val_3635.JPEG,val/images/val_7757.JPEG,1
val/images/val_1900.JPEG,val/images/val_1740.JPEG,1
val/images/val_7299.JPEG,val/images/val_3626.JPEG,1
val/images/val_1900.JPEG,val/images/val_1236.JPEG,0
val/images/val_9639.JPEG,val/images/val_4391.JPEG,0
val/images/val_7787.JPEG,val/images/val_5600.JPEG,0
val/images/val_6212.JPEG,val/images/val_1927.JPEG,0
val/images/val_7669.JPEG,val/images/val_3571.JPEG,0
val/images/val_7233.JPEG,val/images/val_9844.JPEG,0
val/images/val_4608.JPEG,val/images/val_9949.JPEG,0
val/images/val_5620.JPEG,val/images/val_8397.JPEG,0
val/images/val_7757.JPEG,val/images/val_2607.JPEG,0
val/images/val_9810.JPEG,val/images/val_1421.JPEG,0
val/images/val_3565.JPEG,val/images/val_6844.JPEG,1
val/images/val_5366.JPEG,val/images/val_6487.JPEG,1
val/images/val_2198.JPEG,val/images/val_9779.JPEG,1
val/images/val_8436.JPEG,val/images/val_5889.JPEG,1
val/images/val_6992.JPEG,val/images/val_4201.JPEG,1
val/images/val_9670.JPEG,val/images/val_5020.JPEG,1
val/images/val_4249.JPEG,val/images/val_8349.JPEG,1
val/images/val_2768.JPEG,val/images/val_1402.JPEG,1
val/images/val_1497.JPEG,val/images/val_4740.JPEG,1
val/images/val_5734.JPEG,val/images/val_2851.JPEG,1
val/images/val_4249.JPEG,val/images/val_9164.JPEG,0
val/images/val_2198.JPEG,val/images/val_8741.JPEG,0
val/images/val_6992.JPEG,val/images/val_1037.JPEG,0
val/images/val_3565.JPEG,val/images/val_1756.JPEG,0
val/images/val_5734.JPEG,val/images/val_8638.JPEG,0
val/images/val_5889.JPEG,val/images/val_8247.JPEG,0
val/images/val_2768.JPEG,val/images/val_7634.JPEG,0
val/images/val_1402.JPEG,val/images/val_3451.JPEG,0
val/images/val_5020.JPEG,val/images/val_2396.JPEG,0
val/images/val_8436.JPEG,val/images/val_661.JPEG,0
