image_path,label
val/images/val_8306.JPEG,n04540053
val/images/val_8538.JPEG,n04540053
val/images/val_8550.JPEG,n04540053
val/images/val_8615.JPEG,n04540053
val/images/val_8722.JPEG,n04540053
val/images/val_9427.JPEG,n04540053
val/images/val_9438.JPEG,n04540053
val/images/val_9700.JPEG,n04540053
val/images/val_29.JPEG,n02094433
val/images/val_62.JPEG,n02094433
val/images/val_97.JPEG,n02094433
val/images/val_541.JPEG,n02094433
val/images/val_823.JPEG,n02094433
val/images/val_1545.JPEG,n02094433
val/images/val_1557.JPEG,n02094433
val/images/val_1886.JPEG,n02094433
val/images/val_2634.JPEG,n02094433
val/images/val_2751.JPEG,n02094433
val/images/val_2874.JPEG,n02094433
val/images/val_2925.JPEG,n02094433
val/images/val_3058.JPEG,n02094433
val/images/val_3091.JPEG,n02094433
val/images/val_3133.JPEG,n02094433
val/images/val_3163.JPEG,n02094433
val/images/val_3684.JPEG,n02094433
val/images/val_4692.JPEG,n02094433
val/images/val_4962.JPEG,n02094433
val/images/val_5440.JPEG,n02094433
val/images/val_5669.JPEG,n02094433
val/images/val_6177.JPEG,n02094433
val/images/val_6864.JPEG,n02094433
val/images/val_7476.JPEG,n02094433
val/images/val_7544.JPEG,n02094433
val/images/val_7644.JPEG,n02094433
val/images/val_7779.JPEG,n02094433
val/images/val_8350.JPEG,n02094433
val/images/val_8376.JPEG,n02094433
val/images/val_8553.JPEG,n02094433
val/images/val_30.JPEG,n03796401
val/images/val_153.JPEG,n03796401
val/images/val_207.JPEG,n03796401
val/images/val_599.JPEG,n03796401
val/images/val_622.JPEG,n03796401
val/images/val_1174.JPEG,n03796401
val/images/val_1226.JPEG,n03796401
val/images/val_1424.JPEG,n03796401
val/images/val_2208.JPEG,n03796401
val/images/val_2941.JPEG,n03796401
val/images/val_3877.JPEG,n03796401
val/images/val_3887.JPEG,n03796401
val/images/val_3999.JPEG,n03796401
val/images/val_4259.JPEG,n03796401
val/images/val_4564.JPEG,n03796401
val/images/val_4581.JPEG,n03796401
val/images/val_5038.JPEG,n03796401
val/images/val_5149.JPEG,n03796401
val/images/val_5606.JPEG,n03796401
val/images/val_5885.JPEG,n03796401
val/images/val_7073.JPEG,n03796401
val/images/val_7189.JPEG,n03796401
val/images/val_7749.JPEG,n03796401
val/images/val_7807.JPEG,n03796401
val/images/val_8126.JPEG,n03796401
val/images/val_8215.JPEG,n03796401
val/images/val_8277.JPEG,n03796401
val/images/val_9360.JPEG,n03796401
val/images/val_9554.JPEG,n03796401
val/images/val_9697.JPEG,n03796401
val/images/val_31.JPEG,n07614500
val/images/val_203.JPEG,n07614500
val/images/val_219.JPEG,n07614500
val/images/val_239.JPEG,n07614500
val/images/val_406.JPEG,n07614500
val/images/val_1327.JPEG,n07614500
val/images/val_1423.JPEG,n07614500
val/images/val_1758.JPEG,n07614500
val/images/val_2926.JPEG,n07614500
val/images/val_3194.JPEG,n07614500
val/images/val_3437.JPEG,n07614500
val/images/val_3536.JPEG,n07614500
val/images/val_4248.JPEG,n07614500
val/images/val_4562.JPEG,n07614500
val/images/val_5134.JPEG,n07614500
val/images/val_5651.JPEG,n07614500
val/images/val_5725.JPEG,n07614500
val/images/val_6022.JPEG,n07614500
val/images/val_6232.JPEG,n07614500
val/images/val_6686.JPEG,n07614500
val/images/val_7641.JPEG,n07614500
val/images/val_7650.JPEG,n07614500
val/images/val_8455.JPEG,n07614500
val/images/val_8598.JPEG,n07614500
val/images/val_9035.JPEG,n07614500
val/images/val_9095.JPEG,n07614500
val/images/val_9293.JPEG,n07614500
val/images/val_9760.JPEG,n07614500
val/images/val_9789.JPEG,n07614500
val/images/val_9894.JPEG,n07614500
val/images/val_33.JPEG,n03937543
val/images/val_103.JPEG,n03937543
val/images/val_401.JPEG,n03937543
val/images/val_1135.JPEG,n03937543
val/images/val_1222.JPEG,n03937543
val/images/val_2248.JPEG,n03937543
val/images/val_2519.JPEG,n03937543
val/images/val_2718.JPEG,n03937543
val/images/val_3532.JPEG,n03937543
val/images/val_3649.JPEG,n03937543
val/images/val_4110.JPEG,n03937543
val/images/val_4184.JPEG,n03937543
val/images/val_4206.JPEG,n03937543
val/images/val_4303.JPEG,n03937543
val/images/val_4532.JPEG,n03937543
val/images/val_4556.JPEG,n03937543
val/images/val_4879.JPEG,n03937543
val/images/val_5073.JPEG,n03937543
val/images/val_5146.JPEG,n03937543
val/images/val_5328.JPEG,n03937543
val/images/val_5706.JPEG,n03937543
val/images/val_5833.JPEG,n03937543
val/images/val_6373.JPEG,n03937543
val/images/val_7211.JPEG,n03937543
val/images/val_7728.JPEG,n03937543
val/images/val_8148.JPEG,n03937543
val/images/val_8267.JPEG,n03937543
val/images/val_8942.JPEG,n03937543
val/images/val_9201.JPEG,n03937543
val/images/val_9296.JPEG,n03937543
val/images/val_35.JPEG,n02977058
val/images/val_506.JPEG,n02977058
val/images/val_601.JPEG,n02977058
val/images/val_1285.JPEG,n02977058
val/images/val_1449.JPEG,n02977058
val/images/val_1913.JPEG,n02977058
val/images/val_2350.JPEG,n02977058
val/images/val_2455.JPEG,n02977058
val/images/val_3246.JPEG,n02977058
val/images/val_3288.JPEG,n02977058
val/images/val_3693.JPEG,n02977058
val/images/val_3920.JPEG,n02977058
val/images/val_3991.JPEG,n02977058
val/images/val_4010.JPEG,n02977058
val/images/val_5290.JPEG,n02977058
val/images/val_5296.JPEG,n02977058
val/images/val_5737.JPEG,n02977058
val/images/val_6569.JPEG,n02977058
val/images/val_6742.JPEG,n02977058
val/images/val_6743.JPEG,n02977058
val/images/val_6919.JPEG,n02977058
val/images/val_6934.JPEG,n02977058
val/images/val_7123.JPEG,n02977058
val/images/val_7198.JPEG,n02977058
val/images/val_7378.JPEG,n02977058
val/images/val_7382.JPEG,n02977058
val/images/val_7730.JPEG,n02977058
val/images/val_8625.JPEG,n02977058
val/images/val_8802.JPEG,n02977058
val/images/val_8827.JPEG,n02977058
val/images/val_36.JPEG,n01768244
val/images/val_304.JPEG,n01768244
val/images/val_323.JPEG,n01768244
val/images/val_510.JPEG,n01768244
val/images/val_669.JPEG,n01768244
val/images/val_953.JPEG,n01768244
val/images/val_1088.JPEG,n01768244
val/images/val_1437.JPEG,n01768244
val/images/val_1871.JPEG,n01768244
val/images/val_2118.JPEG,n01768244
val/images/val_2360.JPEG,n01768244
val/images/val_2399.JPEG,n01768244
val/images/val_2402.JPEG,n01768244
val/images/val_2557.JPEG,n01768244
val/images/val_3174.JPEG,n01768244
val/images/val_3321.JPEG,n01768244
val/images/val_3695.JPEG,n01768244
val/images/val_3945.JPEG,n01768244
val/images/val_4756.JPEG,n01768244
val/images/val_5137.JPEG,n01768244
val/images/val_6127.JPEG,n01768244
val/images/val_6226.JPEG,n01768244
val/images/val_6563.JPEG,n01768244
val/images/val_6943.JPEG,n01768244
val/images/val_7386.JPEG,n01768244
val/images/val_7686.JPEG,n01768244
val/images/val_7813.JPEG,n01768244
val/images/val_8739.JPEG,n01768244
val/images/val_8766.JPEG,n01768244
val/images/val_9175.JPEG,n01768244
val/images/val_37.JPEG,n03930313
val/images/val_94.JPEG,n03930313
val/images/val_170.JPEG,n03930313
val/images/val_233.JPEG,n03930313
val/images/val_668.JPEG,n03930313
val/images/val_1132.JPEG,n03930313
val/images/val_1136.JPEG,n03930313
val/images/val_1179.JPEG,n03930313
val/images/val_1890.JPEG,n03930313
val/images/val_2175.JPEG,n03930313
val/images/val_2368.JPEG,n03930313
val/images/val_2680.JPEG,n03930313
val/images/val_2690.JPEG,n03930313
val/images/val_2717.JPEG,n03930313
val/images/val_3113.JPEG,n03930313
val/images/val_3257.JPEG,n03930313
val/images/val_4602.JPEG,n03930313
val/images/val_4758.JPEG,n03930313
val/images/val_5074.JPEG,n03930313
val/images/val_5128.JPEG,n03930313
val/images/val_5713.JPEG,n03930313
val/images/val_6385.JPEG,n03930313
val/images/val_7039.JPEG,n03930313
val/images/val_7090.JPEG,n03930313
val/images/val_7220.JPEG,n03930313
val/images/val_7372.JPEG,n03930313
val/images/val_7415.JPEG,n03930313
val/images/val_8037.JPEG,n03930313
val/images/val_8086.JPEG,n03930313
val/images/val_8117.JPEG,n03930313
val/images/val_38.JPEG,n04099969
val/images/val_178.JPEG,n04099969
val/images/val_747.JPEG,n04099969
val/images/val_1184.JPEG,n04099969
val/images/val_1592.JPEG,n04099969
val/images/val_2082.JPEG,n04099969
val/images/val_2172.JPEG,n04099969
val/images/val_2366.JPEG,n04099969
val/images/val_2873.JPEG,n04099969
val/images/val_2888.JPEG,n04099969
val/images/val_3138.JPEG,n04099969
val/images/val_3495.JPEG,n04099969
val/images/val_3852.JPEG,n04099969
val/images/val_4857.JPEG,n04099969
val/images/val_5203.JPEG,n04099969
val/images/val_5239.JPEG,n04099969
val/images/val_5349.JPEG,n04099969
val/images/val_6209.JPEG,n04099969
val/images/val_6307.JPEG,n04099969
val/images/val_6423.JPEG,n04099969
val/images/val_7007.JPEG,n04099969
val/images/val_7397.JPEG,n04099969
val/images/val_8096.JPEG,n04099969
val/images/val_8483.JPEG,n04099969
val/images/val_8690.JPEG,n04099969
val/images/val_8879.JPEG,n04099969
val/images/val_8884.JPEG,n04099969
val/images/val_9101.JPEG,n04099969
val/images/val_9397.JPEG,n04099969
val/images/val_9404.JPEG,n04099969
val/images/val_39.JPEG,n03891332
val/images/val_574.JPEG,n03891332
val/images/val_639.JPEG,n03891332
val/images/val_667.JPEG,n03891332
val/images/val_818.JPEG,n03891332
val/images/val_955.JPEG,n03891332
val/images/val_1048.JPEG,n03891332
val/images/val_1213.JPEG,n03891332
val/images/val_2057.JPEG,n03891332
val/images/val_2302.JPEG,n03891332
val/images/val_2921.JPEG,n03891332
val/images/val_3603.JPEG,n03891332
val/images/val_3989.JPEG,n03891332
val/images/val_4025.JPEG,n03891332
val/images/val_4366.JPEG,n03891332
val/images/val_4603.JPEG,n03891332
val/images/val_4873.JPEG,n03891332
val/images/val_5448.JPEG,n03891332
val/images/val_6068.JPEG,n03891332
val/images/val_6302.JPEG,n03891332
val/images/val_7064.JPEG,n03891332
val/images/val_7133.JPEG,n03891332
val/images/val_7746.JPEG,n03891332
val/images/val_7915.JPEG,n03891332
val/images/val_7998.JPEG,n03891332
val/images/val_8182.JPEG,n03891332
val/images/val_8196.JPEG,n03891332
val/images/val_9152.JPEG,n03891332
val/images/val_9619.JPEG,n03891332
val/images/val_9628.JPEG,n03891332
val/images/val_42.JPEG,n02279972
val/images/val_86.JPEG,n02279972
val/images/val_576.JPEG,n02279972
val/images/val_584.JPEG,n02279972
val/images/val_839.JPEG,n02279972
val/images/val_1156.JPEG,n02279972
val/images/val_1275.JPEG,n02279972
val/images/val_1558.JPEG,n02279972
val/images/val_3051.JPEG,n02279972
val/images/val_3673.JPEG,n02279972
val/images/val_4655.JPEG,n02279972
val/images/val_4763.JPEG,n02279972
val/images/val_4864.JPEG,n02279972
val/images/val_5159.JPEG,n02279972
val/images/val_5655.JPEG,n02279972
val/images/val_5707.JPEG,n02279972
val/images/val_6122.JPEG,n02279972
val/images/val_6335.JPEG,n02279972
val/images/val_6399.JPEG,n02279972
val/images/val_6405.JPEG,n02279972
val/images/val_7420.JPEG,n02279972
val/images/val_7622.JPEG,n02279972
val/images/val_8177.JPEG,n02279972
val/images/val_8195.JPEG,n02279972
val/images/val_8211.JPEG,n02279972
val/images/val_8622.JPEG,n02279972
val/images/val_8788.JPEG,n02279972
val/images/val_9379.JPEG,n02279972
val/images/val_9429.JPEG,n02279972
val/images/val_9671.JPEG,n02279972
val/images/val_43.JPEG,n02231487
val/images/val_45.JPEG,n02231487
val/images/val_253.JPEG,n02231487
val/images/val_296.JPEG,n02231487
val/images/val_523.JPEG,n02231487
val/images/val_741.JPEG,n02231487
val/images/val_907.JPEG,n02231487
val/images/val_990.JPEG,n02231487
val/images/val_1605.JPEG,n02231487
val/images/val_1770.JPEG,n02231487
val/images/val_3152.JPEG,n02231487
val/images/val_3262.JPEG,n02231487
val/images/val_3274.JPEG,n02231487
val/images/val_3501.JPEG,n02231487
val/images/val_3868.JPEG,n02231487
val/images/val_4881.JPEG,n02231487
val/images/val_5952.JPEG,n02231487
val/images/val_6598.JPEG,n02231487
val/images/val_6781.JPEG,n02231487
val/images/val_6788.JPEG,n02231487
val/images/val_7455.JPEG,n02231487
val/images/val_7761.JPEG,n02231487
val/images/val_8579.JPEG,n02231487
val/images/val_8698.JPEG,n02231487
val/images/val_8737.JPEG,n02231487
val/images/val_8761.JPEG,n02231487
val/images/val_9034.JPEG,n02231487
val/images/val_9417.JPEG,n02231487
val/images/val_9552.JPEG,n02231487
val/images/val_9798.JPEG,n02231487
val/images/val_44.JPEG,n03584254
val/images/val_104.JPEG,n03584254
val/images/val_374.JPEG,n03584254
val/images/val_597.JPEG,n03584254
val/images/val_827.JPEG,n03584254
val/images/val_2303.JPEG,n03584254
val/images/val_2346.JPEG,n03584254
val/images/val_2538.JPEG,n03584254
val/images/val_3323.JPEG,n03584254
val/images/val_3936.JPEG,n03584254
val/images/val_4686.JPEG,n03584254
val/images/val_5177.JPEG,n03584254
val/images/val_5190.JPEG,n03584254
val/images/val_5304.JPEG,n03584254
val/images/val_5652.JPEG,n03584254
val/images/val_5798.JPEG,n03584254
val/images/val_6121.JPEG,n03584254
val/images/val_6477.JPEG,n03584254
val/images/val_7367.JPEG,n03584254
val/images/val_7468.JPEG,n03584254
val/images/val_8316.JPEG,n03584254
val/images/val_8427.JPEG,n03584254
val/images/val_8683.JPEG,n03584254
val/images/val_8828.JPEG,n03584254
val/images/val_8832.JPEG,n03584254
val/images/val_8931.JPEG,n03584254
val/images/val_8980.JPEG,n03584254
val/images/val_9364.JPEG,n03584254
val/images/val_9563.JPEG,n03584254
val/images/val_9631.JPEG,n03584254
val/images/val_46.JPEG,n04376876
val/images/val_173.JPEG,n04376876
val/images/val_373.JPEG,n04376876
val/images/val_658.JPEG,n04376876
val/images/val_673.JPEG,n04376876
val/images/val_1055.JPEG,n04376876
val/images/val_1515.JPEG,n04376876
val/images/val_1598.JPEG,n04376876
val/images/val_2763.JPEG,n04376876
val/images/val_2786.JPEG,n04376876
val/images/val_3410.JPEG,n04376876
val/images/val_4095.JPEG,n04376876
val/images/val_4170.JPEG,n04376876
val/images/val_4182.JPEG,n04376876
val/images/val_4439.JPEG,n04376876
val/images/val_4515.JPEG,n04376876
val/images/val_4904.JPEG,n04376876
val/images/val_5273.JPEG,n04376876
val/images/val_6361.JPEG,n04376876
val/images/val_6792.JPEG,n04376876
val/images/val_7383.JPEG,n04376876
val/images/val_7492.JPEG,n04376876
val/images/val_7747.JPEG,n04376876
val/images/val_8451.JPEG,n04376876
val/images/val_8500.JPEG,n04376876
val/images/val_8650.JPEG,n04376876
val/images/val_8735.JPEG,n04376876
val/images/val_8915.JPEG,n04376876
val/images/val_9037.JPEG,n04376876
val/images/val_9247.JPEG,n04376876
val/images/val_47.JPEG,n07720875
val/images/val_92.JPEG,n07720875
val/images/val_161.JPEG,n07720875
val/images/val_417.JPEG,n07720875
val/images/val_456.JPEG,n07720875
val/images/val_924.JPEG,n07720875
val/images/val_1368.JPEG,n07720875
val/images/val_1395.JPEG,n07720875
val/images/val_1749.JPEG,n07720875
val/images/val_1884.JPEG,n07720875
val/images/val_2570.JPEG,n07720875
val/images/val_2836.JPEG,n07720875
val/images/val_2845.JPEG,n07720875
val/images/val_3477.JPEG,n07720875
val/images/val_3851.JPEG,n07720875
val/images/val_4395.JPEG,n07720875
val/images/val_4693.JPEG,n07720875
val/images/val_4745.JPEG,n07720875
val/images/val_5454.JPEG,n07720875
val/images/val_5760.JPEG,n07720875
val/images/val_6081.JPEG,n07720875
val/images/val_6268.JPEG,n07720875
val/images/val_7724.JPEG,n07720875
val/images/val_7743.JPEG,n07720875
val/images/val_7781.JPEG,n07720875
val/images/val_7886.JPEG,n07720875
val/images/val_8288.JPEG,n07720875
val/images/val_9479.JPEG,n07720875
val/images/val_9801.JPEG,n07720875
val/images/val_9897.JPEG,n07720875
val/images/val_48.JPEG,n02504458
val/images/val_116.JPEG,n02504458
val/images/val_187.JPEG,n02504458
val/images/val_274.JPEG,n02504458
val/images/val_483.JPEG,n02504458
val/images/val_828.JPEG,n02504458
val/images/val_855.JPEG,n02504458
val/images/val_925.JPEG,n02504458
val/images/val_1819.JPEG,n02504458
val/images/val_2180.JPEG,n02504458
val/images/val_2753.JPEG,n02504458
val/images/val_2967.JPEG,n02504458
val/images/val_3220.JPEG,n02504458
val/images/val_3276.JPEG,n02504458
val/images/val_4009.JPEG,n02504458
val/images/val_4291.JPEG,n02504458
val/images/val_4911.JPEG,n02504458
val/images/val_5019.JPEG,n02504458
val/images/val_5491.JPEG,n02504458
val/images/val_5816.JPEG,n02504458
val/images/val_6366.JPEG,n02504458
val/images/val_6583.JPEG,n02504458
val/images/val_6866.JPEG,n02504458
val/images/val_7071.JPEG,n02504458
val/images/val_7238.JPEG,n02504458
val/images/val_7289.JPEG,n02504458
val/images/val_7308.JPEG,n02504458
val/images/val_8240.JPEG,n02504458
val/images/val_8648.JPEG,n02504458
val/images/val_8700.JPEG,n02504458
val/images/val_49.JPEG,n02909870
val/images/val_121.JPEG,n02909870
val/images/val_361.JPEG,n02909870
val/images/val_472.JPEG,n02909870
val/images/val_487.JPEG,n02909870
val/images/val_1029.JPEG,n02909870
val/images/val_1710.JPEG,n02909870
val/images/val_1736.JPEG,n02909870
val/images/val_2319.JPEG,n02909870
val/images/val_2372.JPEG,n02909870
val/images/val_3533.JPEG,n02909870
val/images/val_3608.JPEG,n02909870
val/images/val_3762.JPEG,n02909870
val/images/val_4028.JPEG,n02909870
val/images/val_4644.JPEG,n02909870
val/images/val_4675.JPEG,n02909870
val/images/val_4894.JPEG,n02909870
val/images/val_5012.JPEG,n02909870
val/images/val_5581.JPEG,n02909870
val/images/val_5617.JPEG,n02909870
val/images/val_6058.JPEG,n02909870
val/images/val_6201.JPEG,n02909870
val/images/val_6731.JPEG,n02909870
val/images/val_7158.JPEG,n02909870
val/images/val_7334.JPEG,n02909870
val/images/val_7390.JPEG,n02909870
val/images/val_7524.JPEG,n02909870
val/images/val_8621.JPEG,n02909870
val/images/val_8984.JPEG,n02909870
val/images/val_9342.JPEG,n02909870
val/images/val_50.JPEG,n01774750
val/images/val_205.JPEG,n01774750
val/images/val_343.JPEG,n01774750
val/images/val_372.JPEG,n01774750
val/images/val_399.JPEG,n01774750
val/images/val_891.JPEG,n01774750
val/images/val_1127.JPEG,n01774750
val/images/val_1344.JPEG,n01774750
val/images/val_2641.JPEG,n01774750
val/images/val_2719.JPEG,n01774750
val/images/val_3512.JPEG,n01774750
val/images/val_3815.JPEG,n01774750
val/images/val_4060.JPEG,n01774750
val/images/val_4267.JPEG,n01774750
val/images/val_4786.JPEG,n01774750
val/images/val_4988.JPEG,n01774750
val/images/val_5510.JPEG,n01774750
val/images/val_5839.JPEG,n01774750
val/images/val_5920.JPEG,n01774750
val/images/val_5988.JPEG,n01774750
val/images/val_6930.JPEG,n01774750
val/images/val_6971.JPEG,n01774750
val/images/val_7753.JPEG,n01774750
val/images/val_7767.JPEG,n01774750
val/images/val_7853.JPEG,n01774750
val/images/val_7966.JPEG,n01774750
val/images/val_8089.JPEG,n01774750
val/images/val_8896.JPEG,n01774750
val/images/val_9124.JPEG,n01774750
val/images/val_9319.JPEG,n01774750
val/images/val_53.JPEG,n01917289
val/images/val_162.JPEG,n01917289
val/images/val_224.JPEG,n01917289
val/images/val_282.JPEG,n01917289
val/images/val_315.JPEG,n01917289
val/images/val_614.JPEG,n01917289
val/images/val_709.JPEG,n01917289
val/images/val_977.JPEG,n01917289
val/images/val_1337.JPEG,n01917289
val/images/val_1697.JPEG,n01917289
val/images/val_2244.JPEG,n01917289
val/images/val_2645.JPEG,n01917289
val/images/val_2716.JPEG,n01917289
val/images/val_2814.JPEG,n01917289
val/images/val_2950.JPEG,n01917289
val/images/val_3187.JPEG,n01917289
val/images/val_4150.JPEG,n01917289
val/images/val_5016.JPEG,n01917289
val/images/val_5708.JPEG,n01917289
val/images/val_5851.JPEG,n01917289
val/images/val_7426.JPEG,n01917289
val/images/val_7458.JPEG,n01917289
val/images/val_7940.JPEG,n01917289
val/images/val_8712.JPEG,n01917289
val/images/val_8950.JPEG,n01917289
val/images/val_8969.JPEG,n01917289
val/images/val_9109.JPEG,n01917289
val/images/val_9409.JPEG,n01917289
val/images/val_9644.JPEG,n01917289
val/images/val_9656.JPEG,n01917289
val/images/val_54.JPEG,n02841315
val/images/val_168.JPEG,n02841315
val/images/val_230.JPEG,n02841315
val/images/val_266.JPEG,n02841315
